"VillageId","BlockId","DistrictId","VillageName","TotalPlots","Phase1","totalPlotsPhase2","Phase2","totalPlotsPhase3","Phase3"
"31","19","7","PATTI AFGAN","61","1",NULL,NULL,NULL,NULL
"32","44","10","KHANDA","307","1",NULL,NULL,NULL,NULL
"33","44","10","SOHTI",NULL,NULL,NULL,NULL,NULL,NULL
"34","44","10","THANA KALAN","262","1",NULL,NULL,NULL,NULL
"35","24","19","Chand Samand","116","1",NULL,NULL,NULL,NULL
"36","26","12","MEHRA","143","1",NULL,NULL,NULL,NULL
"37","32","2","Dahramgarh","262","1",NULL,NULL,NULL,NULL
"38","45","10","Larsouli","91","1",NULL,NULL,NULL,NULL
"39","28","11","SHEHBAJPUR",NULL,NULL,NULL,NULL,NULL,NULL
"40","8","18","Alikan","130","1",NULL,NULL,NULL,NULL
"41","8","18","Jallopur","89","1",NULL,NULL,NULL,NULL
"42","36","3","RATTANTHAL","99","1",NULL,NULL,NULL,NULL
"43","29","5","TAIN","127","1",NULL,NULL,NULL,NULL
"44","41","13","NUHIANWALI","103","1",NULL,NULL,NULL,NULL
"45","9","14","Mao",NULL,NULL,NULL,NULL,NULL,NULL
"46","16","8","Kalawati","93","1",NULL,NULL,NULL,NULL
"47","16","8","Retoli",NULL,NULL,NULL,NULL,NULL,NULL
"48","27","12","SIRSALA","118","1",NULL,NULL,NULL,NULL
"49","20","7","Hajwana","104","1",NULL,NULL,NULL,NULL
"50","21","7","Rohera","73","1",NULL,NULL,NULL,NULL
"51","37","3","GOKAL GARH","81","1",NULL,NULL,NULL,NULL
"52","38","4","Jasia","226","1",NULL,NULL,NULL,NULL
"53","17","8","Malar","79","1",NULL,NULL,NULL,NULL
"54","17","8","Siwanamal","120","1",NULL,NULL,NULL,NULL
"55","33","2","Biholi",NULL,NULL,NULL,NULL,NULL,NULL
"56","47","20","kanhari kalan","102","1",NULL,NULL,NULL,NULL
"57","42","13","Bansudhar","111","1",NULL,NULL,NULL,NULL
"58","46","10","RATTAN GARH",NULL,NULL,NULL,NULL,NULL,NULL
"59","18","8","KABARCHA","108","1",NULL,NULL,NULL,NULL
"60","48","9","Behal",NULL,NULL,NULL,NULL,NULL,NULL
"61","49","13","Rupana Bishnoya",NULL,NULL,NULL,NULL,NULL,NULL
"62","50","11","Guwani","79","1",NULL,NULL,NULL,NULL
"63","69","12","JANDHERI",NULL,NULL,NULL,NULL,NULL,NULL
"64","1","1","MAJRA",NULL,NULL,NULL,NULL,NULL,NULL
"65","48","9","Bairan",NULL,NULL,"97","2",NULL,NULL
"66","3","9","Bamla-1",NULL,NULL,NULL,NULL,NULL,NULL
"67","3","9","Bamla-2",NULL,NULL,NULL,NULL,NULL,NULL
"68","69","12","Haripur",NULL,NULL,NULL,NULL,NULL,NULL
"69","3","9","Kaluwas",NULL,NULL,NULL,NULL,NULL,NULL
"70","3","9","Mandhana",NULL,NULL,"77","2",NULL,NULL
"71","3","9","Neemriwali",NULL,NULL,NULL,NULL,NULL,NULL
"72","3","9","Paluwas",NULL,NULL,NULL,NULL,NULL,NULL
"73","3","9","Phoolpura",NULL,NULL,NULL,NULL,NULL,NULL
"74","3","9","Sarsa Ghogra",NULL,NULL,NULL,NULL,NULL,NULL
"75","64","9","Jitwanwas",NULL,NULL,NULL,NULL,NULL,NULL
"76","64","9","Leghan Bhanan",NULL,NULL,NULL,NULL,NULL,NULL
"77","64","9","Leghan Hetwan",NULL,NULL,"22","2",NULL,NULL
"78","65","9","Kural Bass",NULL,NULL,NULL,NULL,NULL,NULL
"79","66","9","Dariyapur",NULL,NULL,NULL,NULL,NULL,NULL
"80","56","3","NANDHA",NULL,NULL,NULL,NULL,NULL,NULL
"81","13","16","MEHRANA",NULL,NULL,NULL,NULL,NULL,NULL
"82","9","14","Bhora Khurd",NULL,NULL,NULL,NULL,NULL,NULL
"83","9","14","Gwalior",NULL,NULL,NULL,NULL,NULL,NULL
"84","9","14","Lokari",NULL,NULL,NULL,NULL,NULL,NULL
"85","9","14","Shahpur-Jat",NULL,NULL,NULL,NULL,NULL,NULL
"86","71","15","BAGLA",NULL,NULL,NULL,NULL,NULL,NULL
"87","71","15","CHULI BAGRIAN",NULL,NULL,NULL,NULL,NULL,NULL
"88","71","15","KHAIRAMPUR",NULL,NULL,NULL,NULL,NULL,NULL
"89","71","15","TELANWALI",NULL,NULL,NULL,NULL,NULL,NULL
"90","10","15","DURJANPUR",NULL,NULL,"113","2",NULL,NULL
"91","10","15","KALIRAWAN",NULL,NULL,"229","2",NULL,NULL
"92","10","15","KIRMARA",NULL,NULL,"110","2",NULL,NULL
"93","10","15","KULERI",NULL,NULL,NULL,NULL,NULL,NULL
"94","10","15","SIWANI BOLAN",NULL,NULL,"186","2",NULL,NULL
"95","10","15","THASKA",NULL,NULL,"99","2",NULL,NULL
"96","11","15","GIANPURA",NULL,NULL,NULL,NULL,NULL,NULL
"97","72","15","MUZADPUR",NULL,NULL,NULL,NULL,NULL,NULL
"98","73","15","BASS AKABARPUR",NULL,NULL,NULL,NULL,NULL,NULL
"99","12","15","BURE",NULL,NULL,NULL,NULL,NULL,NULL
"100","74","15","BHERIAN",NULL,NULL,NULL,NULL,NULL,NULL
"101","74","15","DOBHI",NULL,NULL,NULL,NULL,NULL,NULL
"102","74","15","SHAHPUR",NULL,NULL,"79","2",NULL,NULL
"103","75","15","KOTH KHURD",NULL,NULL,NULL,NULL,NULL,NULL
"104","75","15","MADHA",NULL,NULL,NULL,NULL,NULL,NULL
"105","75","15","MAJRA",NULL,NULL,NULL,NULL,NULL,NULL
"106","75","15","NARA",NULL,NULL,NULL,NULL,NULL,NULL
"107","75","15","RAKHI SHAHPUR",NULL,NULL,NULL,NULL,NULL,NULL
"108","76","16","FATEHPUR",NULL,NULL,NULL,NULL,NULL,NULL
"109","76","16","GOYLA KALAN",NULL,NULL,NULL,NULL,"191","3"
"110","76","16","GUBHANA",NULL,NULL,NULL,NULL,NULL,NULL
"111","76","16","JAHANGIRPUR",NULL,NULL,NULL,NULL,NULL,NULL
"112","76","16","KHERKA GUJJAR",NULL,NULL,"119","2",NULL,NULL
"113","76","16","LUKSAR",NULL,NULL,NULL,NULL,"116","3"
"114","70","12","MUNDA KHERA",NULL,NULL,NULL,NULL,NULL,NULL
"115","98","16","Dekhora",NULL,NULL,"70","2",NULL,NULL
"116","98","16","Dulhera",NULL,NULL,"104","2",NULL,NULL
"117","98","16","Kharman",NULL,NULL,"91","2",NULL,NULL
"118","98","16","Lowa Khurd",NULL,NULL,NULL,NULL,NULL,NULL
"119","98","16","Mandothi",NULL,NULL,NULL,NULL,NULL,NULL
"120","98","16","Silothi",NULL,NULL,NULL,NULL,NULL,NULL
"121","78","16","Bakra",NULL,NULL,NULL,NULL,"154","3"
"122","78","16","Chimni",NULL,NULL,NULL,NULL,NULL,NULL
"123","78","16","Siwana",NULL,NULL,NULL,NULL,"135","3"
"124","68","12","Bilochpura",NULL,NULL,NULL,NULL,NULL,NULL
"125","13","16","Birdhana",NULL,NULL,NULL,NULL,"119","3"
"126","13","16","Boria",NULL,NULL,NULL,NULL,NULL,NULL
"127","13","16","Gizarod",NULL,NULL,NULL,NULL,NULL,NULL
"128","13","16","Jondhi *",NULL,NULL,NULL,NULL,NULL,NULL
"129","13","16","Kaloi",NULL,NULL,NULL,NULL,NULL,NULL
"130","13","16","Nangla",NULL,NULL,NULL,NULL,NULL,NULL
"131","13","16","Silana",NULL,NULL,"114","2",NULL,NULL
"132","13","16","Silani Jalim",NULL,NULL,NULL,NULL,NULL,NULL
"133","13","16","Suhra *",NULL,NULL,NULL,NULL,NULL,NULL
"134","13","16","Ukhalchana",NULL,NULL,NULL,NULL,"101","3"
"135","13","16","Zahidpur Alias Azadpur",NULL,NULL,NULL,NULL,NULL,NULL
"136","79","16","Machhrouli",NULL,NULL,NULL,NULL,NULL,NULL
"137","79","16","Patoda",NULL,NULL,"131","2",NULL,NULL
"138","79","16","Sarola",NULL,NULL,NULL,NULL,NULL,NULL
"139","80","16","Chadhwana",NULL,NULL,NULL,NULL,NULL,NULL
"140","81","16","Kondrawali",NULL,NULL,NULL,NULL,NULL,NULL
"141","81","16","Nilaheri",NULL,NULL,NULL,NULL,NULL,NULL
"142","81","16","Niwada",NULL,NULL,NULL,NULL,NULL,NULL
"143","19","7","CHANDANA",NULL,NULL,NULL,NULL,NULL,NULL
"144","19","7","NOUCH",NULL,NULL,"84","2",NULL,NULL
"145","56","3","PADLA",NULL,NULL,NULL,NULL,NULL,NULL
"146","20","7","Habri",NULL,NULL,NULL,NULL,NULL,NULL
"147","25","12","AJRANA KHURD",NULL,NULL,"135","2",NULL,NULL
"148","25","12","BHUSTALA",NULL,NULL,NULL,NULL,NULL,NULL
"149","25","12","GORKHA",NULL,NULL,NULL,NULL,NULL,NULL
"150","25","12","MEGHA MAJRA",NULL,NULL,NULL,NULL,"135","3"
"151","26","12","BADAR PUR",NULL,NULL,NULL,NULL,NULL,NULL
"152","26","12","BAHLOLPUR",NULL,NULL,"184","2",NULL,NULL
"153","26","12","BANI",NULL,NULL,"120","2",NULL,NULL
"154","26","12","BAPDI",NULL,NULL,"110","2",NULL,NULL
"155","26","12","BARHAN",NULL,NULL,"113","2",NULL,NULL
"156","26","12","BARONDI",NULL,NULL,"118","2",NULL,NULL
"157","26","12","CHHAILONDI",NULL,NULL,"263","2",NULL,NULL
"158","26","12","DHANORA JATTAN",NULL,NULL,"131","2",NULL,NULL
"159","26","12","DUDA",NULL,NULL,"203","2",NULL,NULL
"160","26","12","DUDHI",NULL,NULL,NULL,NULL,NULL,NULL
"161","26","12","GOBINDGARH",NULL,NULL,NULL,NULL,NULL,NULL
"162","26","12","HALAL PUR",NULL,NULL,NULL,NULL,NULL,NULL
"163","26","12","JOGI MAJRA",NULL,NULL,"107","2",NULL,NULL
"164","26","12","LATHI DHANORA",NULL,NULL,"145","2",NULL,NULL
"165","26","12","MURAD NAGAR",NULL,NULL,NULL,NULL,NULL,NULL
"166","26","12","NIWARSI",NULL,NULL,"136","2",NULL,NULL
"167","26","12","SHAHJAD PUR",NULL,NULL,NULL,NULL,NULL,NULL
"168","26","12","SURA",NULL,NULL,"87","2",NULL,NULL
"169","68","12","Jakhwala",NULL,NULL,NULL,NULL,NULL,NULL
"170","68","12","Asmanpur",NULL,NULL,NULL,NULL,NULL,NULL
"171","68","12","Batheri",NULL,NULL,NULL,NULL,NULL,NULL
"172","68","12","Bherian",NULL,NULL,NULL,NULL,NULL,NULL
"173","68","12","Dhulgarh",NULL,NULL,NULL,NULL,NULL,NULL
"174","68","12","Harigarh Bhorkh",NULL,NULL,"164","2",NULL,NULL
"175","68","12","Ishak",NULL,NULL,NULL,NULL,NULL,NULL
"176","68","12","Karah Sahib",NULL,NULL,NULL,NULL,NULL,NULL
"177","68","12","Ramgarh Road",NULL,NULL,"320","2",NULL,NULL
"178","68","12","Ruan",NULL,NULL,NULL,NULL,NULL,NULL
"179","68","12","Sainsa",NULL,NULL,NULL,NULL,NULL,NULL
"180","68","12","Saraswati Khera Colony",NULL,NULL,NULL,NULL,NULL,NULL
"181","27","12","ANTEHRI",NULL,NULL,NULL,NULL,NULL,NULL
"182","27","12","DHERPUR",NULL,NULL,NULL,NULL,NULL,NULL
"183","27","12","GADLI",NULL,NULL,"90","2",NULL,NULL
"184","27","12","KANIPALA",NULL,NULL,NULL,NULL,NULL,NULL
"185","27","12","MATHANA",NULL,NULL,"200","2",NULL,NULL
"186","27","12","PALWAL",NULL,NULL,NULL,NULL,NULL,NULL
"187","27","12","RATTAN DERA",NULL,NULL,NULL,NULL,NULL,NULL
"188","27","12","SANWLA",NULL,NULL,NULL,NULL,NULL,NULL
"189","27","12","SARAI SUKHI",NULL,NULL,NULL,NULL,"124","3"
"190","27","12","UMRI",NULL,NULL,NULL,NULL,NULL,NULL
"191","27","12","UNTSAL+Bangro",NULL,NULL,NULL,NULL,NULL,NULL
"192","69","12","Atwan",NULL,NULL,"79","2",NULL,NULL
"193","69","12","Baram",NULL,NULL,"97","2",NULL,NULL
"194","69","12","Chanarthal",NULL,NULL,NULL,NULL,NULL,NULL
"195","69","12","Charuni Jattan",NULL,NULL,"106","2",NULL,NULL
"196","69","12","Sambhalkhi",NULL,NULL,"81","2",NULL,NULL
"197","69","12","Tangori",NULL,NULL,NULL,NULL,NULL,NULL
"198","70","12","Adhon",NULL,NULL,"126","2",NULL,NULL
"199","70","12","Ajrana Kalan",NULL,NULL,NULL,NULL,"151","3"
"200","70","12","Alampur",NULL,NULL,NULL,NULL,NULL,NULL
"201","70","12","Bahri",NULL,NULL,"163","2",NULL,NULL
"202","70","12","Barna",NULL,NULL,"128","2",NULL,NULL
"203","70","12","Barwa",NULL,NULL,NULL,NULL,NULL,NULL
"204","70","12","Dayal pur",NULL,NULL,NULL,NULL,NULL,NULL
"205","70","12","Fattupur",NULL,NULL,"150","2",NULL,NULL
"206","70","12","Ghamur kheri",NULL,NULL,NULL,NULL,NULL,NULL
"207","70","12","Jogna khera",NULL,NULL,NULL,NULL,"95","3"
"208","70","12","Kanwar kheri",NULL,NULL,"130","2",NULL,NULL
"209","70","12","Samaspur",NULL,NULL,NULL,NULL,NULL,NULL
"210","31","2","TAJPUR",NULL,NULL,NULL,NULL,NULL,NULL
"211","34","3","SHEKHPUR",NULL,NULL,NULL,NULL,"113","3"
"212","58","5","Atta",NULL,NULL,NULL,NULL,NULL,NULL
"213","58","5","Basai",NULL,NULL,NULL,NULL,NULL,NULL
"214","58","5","Bhirawati",NULL,NULL,NULL,NULL,NULL,NULL
"215","58","5","Gangoli",NULL,NULL,NULL,NULL,NULL,NULL
"216","58","5","Indri",NULL,NULL,NULL,NULL,NULL,NULL
"217","58","5","Jai Singh Pur",NULL,NULL,NULL,NULL,NULL,NULL
"218","58","5","Kanwarsika",NULL,NULL,NULL,NULL,NULL,NULL
"219","58","5","Kurthala",NULL,NULL,"100","2",NULL,NULL
"220","58","5","Kutubgarh",NULL,NULL,NULL,NULL,NULL,NULL
"221","58","5","Mahrola",NULL,NULL,NULL,NULL,NULL,NULL
"222","58","5","Rewasan",NULL,NULL,NULL,NULL,NULL,NULL
"223","58","5","Sudaka",NULL,NULL,NULL,NULL,NULL,NULL
"224","58","5","Uleta",NULL,NULL,NULL,NULL,NULL,NULL
"225","59","5","Aklimpur Firozpur(Saral)",NULL,NULL,NULL,NULL,NULL,NULL
"226","59","5","Balai",NULL,NULL,"150","2",NULL,NULL
"227","59","5","Ghagas",NULL,NULL,"161","2",NULL,NULL
"228","59","5","Ghagas (Shahpur)",NULL,NULL,NULL,NULL,NULL,NULL
"229","59","5","Gohana",NULL,NULL,NULL,NULL,NULL,NULL
"230","59","5","Hasanpur- Nuh",NULL,NULL,"98","2",NULL,NULL
"231","59","5","Jalalpur- Nuh",NULL,NULL,NULL,NULL,NULL,NULL
"232","59","5","Kansali",NULL,NULL,NULL,NULL,NULL,NULL
"233","59","5","Kherli-Nuh",NULL,NULL,NULL,NULL,NULL,NULL
"234","59","5","Nangal-Mubarikpur",NULL,NULL,NULL,NULL,NULL,NULL
"235","29","5","ADBAR",NULL,NULL,NULL,NULL,NULL,NULL
"236","29","5","AKERA",NULL,NULL,NULL,NULL,"326","3"
"237","29","5","ALAWAL PUR",NULL,NULL,NULL,NULL,"90","3"
"238","29","5","BAI",NULL,NULL,NULL,NULL,NULL,NULL
"239","29","5","BARKA ALIMUDIAN",NULL,NULL,NULL,NULL,NULL,NULL
"240","29","5","DEVLA NAGLI",NULL,NULL,"226","2",NULL,NULL
"241","29","5","MALAB",NULL,NULL,"255","2",NULL,NULL
"242","29","5","MARORA",NULL,NULL,NULL,NULL,NULL,NULL
"243","29","5","MURADBAS",NULL,NULL,NULL,NULL,NULL,NULL
"244","29","5","RAHANA",NULL,NULL,NULL,NULL,NULL,NULL
"245","29","5","RAI PURI",NULL,NULL,NULL,NULL,NULL,NULL
"246","29","5","RANIKA",NULL,NULL,NULL,NULL,NULL,NULL
"247","29","5","SADAI",NULL,NULL,NULL,NULL,NULL,NULL
"248","29","5","SAHPUR NANGLI",NULL,NULL,"77","2",NULL,NULL
"249","29","5","SALAMBA",NULL,NULL,NULL,NULL,NULL,NULL
"250","29","5","SANGAIL",NULL,NULL,NULL,NULL,NULL,NULL
"251","29","5","UJINA",NULL,NULL,NULL,NULL,NULL,NULL
"252","60","5","Anchwari",NULL,NULL,NULL,NULL,NULL,NULL
"253","60","5","Baded",NULL,NULL,NULL,NULL,NULL,NULL
"254","60","5","Bubalheri",NULL,NULL,NULL,NULL,NULL,NULL
"255","60","5","Dhadoli Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"256","60","5","Dungeja",NULL,NULL,NULL,NULL,NULL,NULL
"257","60","5","Falendi",NULL,NULL,NULL,NULL,NULL,NULL
"258","60","5","Jharpuri",NULL,NULL,NULL,NULL,NULL,NULL
"259","60","5","Manota",NULL,NULL,NULL,NULL,NULL,NULL
"260","60","5","Neemkhera",NULL,NULL,NULL,NULL,NULL,NULL
"261","60","5","Otha",NULL,NULL,NULL,NULL,"463","3"
"262","60","5","Papra",NULL,NULL,NULL,NULL,"113","3"
"263","60","5","Pingwan",NULL,NULL,NULL,NULL,NULL,NULL
"264","60","5","Raniyala Patakpur",NULL,NULL,NULL,NULL,NULL,NULL
"265","60","5","Shikrawa",NULL,NULL,NULL,NULL,NULL,NULL
"266","61","5","Badli",NULL,NULL,NULL,NULL,"204","3"
"267","61","5","Bichhor",NULL,NULL,NULL,NULL,NULL,NULL
"268","61","5","Bisru",NULL,NULL,NULL,NULL,NULL,NULL
"269","61","5","Godhola",NULL,NULL,NULL,NULL,NULL,NULL
"270","61","5","Jaiwant",NULL,NULL,NULL,NULL,NULL,NULL
"271","61","5","Jakhokar",NULL,NULL,NULL,NULL,NULL,NULL
"272","61","5","Jharokari",NULL,NULL,NULL,NULL,NULL,NULL
"273","61","5","Kherla Punhana",NULL,NULL,NULL,NULL,NULL,NULL
"274","61","5","Leharwadi",NULL,NULL,NULL,NULL,NULL,NULL
"275","61","5","Luhingakala",NULL,NULL,NULL,NULL,NULL,NULL
"276","61","5","Naheda",NULL,NULL,NULL,NULL,NULL,NULL
"277","61","5","Nawalgarh",NULL,NULL,NULL,NULL,NULL,NULL
"278","61","5","Neemka",NULL,NULL,NULL,NULL,NULL,NULL
"279","61","5","Pema Kheda",NULL,NULL,NULL,NULL,NULL,NULL
"280","61","5","Sunheda",NULL,NULL,NULL,NULL,NULL,NULL
"281","61","5","Tirwada",NULL,NULL,NULL,NULL,NULL,NULL
"282","62","5","Buraka Tauru",NULL,NULL,NULL,NULL,NULL,NULL
"283","62","5","Cheela",NULL,NULL,NULL,NULL,NULL,NULL
"284","62","5","Jaurasi",NULL,NULL,"136","2",NULL,NULL
"285","62","5","Kalwari",NULL,NULL,NULL,NULL,NULL,NULL
"286","62","5","Mandarka",NULL,NULL,NULL,NULL,NULL,NULL
"287","62","5","Sehsola",NULL,NULL,NULL,NULL,NULL,NULL
"288","62","5","Sunari",NULL,NULL,NULL,NULL,NULL,NULL
"289","54","3","Lohana",NULL,NULL,NULL,NULL,NULL,NULL
"290","85","20","Bapoli",NULL,NULL,NULL,NULL,NULL,NULL
"291","31","2","Garhi Ballor",NULL,NULL,NULL,NULL,NULL,NULL
"292","31","2","Pasina Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"293","53","2","Chamrada",NULL,NULL,NULL,NULL,NULL,NULL
"294","53","2","Hadtadi",NULL,NULL,NULL,NULL,NULL,NULL
"295","53","2","Naultha",NULL,NULL,NULL,NULL,NULL,NULL
"296","53","2","Pardana",NULL,NULL,NULL,NULL,NULL,NULL
"297","32","2","Rair Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"298","32","2","Waiser",NULL,NULL,"133","2",NULL,NULL
"299","33","2","Dhodpur",NULL,NULL,NULL,NULL,NULL,NULL
"300","33","2","Wazirpur Titana",NULL,NULL,NULL,NULL,NULL,NULL
"301","34","3","Deodhai",NULL,NULL,NULL,NULL,NULL,NULL
"302","34","3","Jaisinghpur Khera",NULL,NULL,NULL,NULL,NULL,NULL
"303","34","3","Khandora",NULL,NULL,NULL,NULL,NULL,NULL
"304","34","3","Nangal Ugra",NULL,NULL,NULL,NULL,NULL,NULL
"305","34","3","Saban",NULL,NULL,NULL,NULL,NULL,NULL
"306","54","3","BUROLI",NULL,NULL,NULL,NULL,NULL,NULL
"307","54","3","NANGAL MUNDI",NULL,NULL,NULL,NULL,NULL,NULL
"308","54","3","SIHA",NULL,NULL,NULL,NULL,NULL,NULL
"309","35","3","BAGTHALA",NULL,NULL,NULL,NULL,NULL,NULL
"310","35","3","BHATSANA",NULL,NULL,NULL,NULL,NULL,NULL
"311","35","3","GHATAL MAHANIAWAS",NULL,NULL,NULL,NULL,NULL,NULL
"312","35","3","JARTHAL",NULL,NULL,NULL,NULL,NULL,NULL
"313","35","3","KASOLA",NULL,NULL,NULL,NULL,NULL,NULL
"314","35","3","MAHESHWARI",NULL,NULL,NULL,NULL,NULL,NULL
"315","35","3","MALPURA",NULL,NULL,NULL,NULL,NULL,NULL
"316","55","3","Kanhori",NULL,NULL,NULL,NULL,NULL,NULL
"317","55","3","Karawra Manakpur",NULL,NULL,NULL,NULL,NULL,NULL
"318","55","3","Nanglia Ranmokh",NULL,NULL,NULL,NULL,NULL,NULL
"319","55","3","Parkhotampur",NULL,NULL,NULL,NULL,NULL,NULL
"320","55","3","Rohrai",NULL,NULL,NULL,NULL,NULL,NULL
"321","56","3","AHROD",NULL,NULL,NULL,NULL,NULL,NULL
"322","56","3","BAHALKHI",NULL,NULL,NULL,NULL,NULL,NULL
"323","56","3","KHOL",NULL,NULL,NULL,NULL,NULL,NULL
"324","56","3","MAYAN",NULL,NULL,NULL,NULL,NULL,NULL
"325","56","3","NANGAL JAMALPUR",NULL,NULL,NULL,NULL,NULL,NULL
"326","56","3","TINT",NULL,NULL,NULL,NULL,NULL,NULL
"327","82","20","KHADRI",NULL,NULL,"106","2",NULL,NULL
"328","82","20","MANAKPUR 1",NULL,NULL,NULL,NULL,NULL,NULL
"329","82","20","MUKARIBPUR",NULL,NULL,NULL,NULL,NULL,NULL
"330","83","20","KUNJAL KAMBOYAN",NULL,NULL,"73","2",NULL,NULL
"331","83","20","SABHAPUR",NULL,NULL,NULL,NULL,NULL,NULL
"332","84","20","LAKAR-MAI- PARTAP PUR",NULL,NULL,NULL,NULL,NULL,NULL
"333","84","20","MUZAFAT KHURD",NULL,NULL,NULL,NULL,NULL,NULL
"334","85","20","Charri",NULL,NULL,NULL,NULL,NULL,NULL
"335","85","20","Radauri",NULL,NULL,"92","2",NULL,NULL
"336","85","20","Sagri",NULL,NULL,NULL,NULL,NULL,NULL
"337","85","20","Topra Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"338","86","20","Kotla",NULL,NULL,NULL,NULL,NULL,NULL
"339","86","20","Nanheri",NULL,NULL,NULL,NULL,NULL,NULL
"340","86","20","Salempur",NULL,NULL,NULL,NULL,NULL,NULL
"341","47","20","Uncha Chandna",NULL,NULL,NULL,NULL,NULL,NULL
"342","56","3","MAJRA",NULL,NULL,NULL,NULL,NULL,NULL
"343","14","8","RAI CHANDWALA",NULL,NULL,NULL,NULL,"108","3"
"344","52","1","KANGWAL",NULL,NULL,NULL,NULL,"105","3"
"345","52","1","BHURANGPUR",NULL,NULL,NULL,NULL,NULL,NULL
"346","22","19","Bhari",NULL,NULL,NULL,NULL,"83","3"
"347","22","19","Bilona",NULL,NULL,NULL,NULL,NULL,NULL
"348","22","19","Mundh",NULL,NULL,NULL,NULL,NULL,NULL
"349","22","19","Thari",NULL,NULL,NULL,NULL,NULL,NULL
"350","22","19","Rislawa",NULL,NULL,NULL,NULL,"50","3"
"351","67","11","KANTI",NULL,NULL,NULL,NULL,NULL,NULL
"352","114","6","Rasulpur",NULL,NULL,NULL,NULL,"143","3"
"353","91","22","Dayalpur",NULL,NULL,"201","2",NULL,NULL
"354","91","22","Chhainsa",NULL,NULL,NULL,NULL,NULL,NULL
"355","91","22","Sagarpur",NULL,NULL,NULL,NULL,NULL,NULL
"356","91","22","Piayla",NULL,NULL,NULL,NULL,NULL,NULL
"357","91","22","Pehladpur Majra Deeg",NULL,NULL,NULL,NULL,NULL,NULL
"358","91","22","Nariyal",NULL,NULL,NULL,NULL,NULL,NULL
"359","91","22","Hirapur",NULL,NULL,NULL,NULL,NULL,NULL
"360","91","22","Garkhera",NULL,NULL,NULL,NULL,NULL,NULL
"361","91","22","Ahamdpur",NULL,NULL,NULL,NULL,NULL,NULL
"362","91","22","Sikrona",NULL,NULL,NULL,NULL,NULL,NULL
"363","91","22","Sahapur Kalan",NULL,NULL,NULL,NULL,NULL,NULL
"364","39","13","Alikan","130","1",NULL,NULL,NULL,NULL
"365","39","13","Fatehpuria Niyamat Khan",NULL,NULL,NULL,NULL,NULL,NULL
"366","39","13","Malri",NULL,NULL,"130","2",NULL,NULL
"367","39","13","Dhaban",NULL,NULL,"106","2",NULL,NULL
"368","39","13","Karamgarh",NULL,NULL,"128","2",NULL,NULL
"369","39","13","Jhorar Rohi",NULL,NULL,"158","2",NULL,NULL
"370","39","13","Chatariyan",NULL,NULL,"130","2",NULL,NULL
"371","39","13","Thiraj",NULL,NULL,"109","2",NULL,NULL
"372","39","13","Saharni",NULL,NULL,"156","2",NULL,NULL
"373","39","13","Sukhchain",NULL,NULL,"115","2",NULL,NULL
"374","39","13","Rohan",NULL,NULL,"79","2",NULL,NULL
"375","39","13","Bhadra",NULL,NULL,"78","2",NULL,NULL
